,t,V1,V2
0,602.7387127876282,-6.1248e-05,0.00075302
1,603.7837738990784,-6.7938e-05,0.00076395
2,604.8281993865967,-7.1802e-05,0.000776242
3,605.8732028007507,-7.332e-05,0.000786627
4,606.9167346954346,-7.3697e-05,0.000796384
5,607.9611229896545,-7.3016e-05,0.000803688
6,609.0041816234589,-7.1153e-05,0.00081161
7,610.0495982170105,-6.9697e-05,0.000818579
8,611.0939295291901,-6.7436e-05,0.000825569
9,612.138299703598,-6.5289e-05,0.000831165
10,613.1821649074554,-6.3101e-05,0.000837704
11,614.2262017726898,-6.0431e-05,0.000843394
12,615.270250082016,-5.773e-05,0.00084942
13,616.3149497509003,-5.5689e-05,0.000855467
14,617.3584995269775,-5.3312e-05,0.000861398
15,618.3979616165161,-5.1291e-05,0.000866994
16,619.4425621032715,-4.8967e-05,0.000872569
17,620.4869010448456,-4.6852e-05,0.000878155
18,621.5320649147034,-4.4392e-05,0.000883918
19,622.5744054317474,-4.2078e-05,0.000889567
20,623.6252927780151,-3.9628e-05,0.000894953
21,624.6702044010162,-3.745e-05,0.000900392
22,625.7138702869415,-3.5304e-05,0.000906177
23,626.756753206253,-3.3084e-05,0.000911689
24,627.8060755729675,-3.0802e-05,0.00091958
25,628.8506937026978,-2.8425e-05,0.000924746
26,629.8940720558167,-2.6384e-05,0.000930206
27,630.9381303787231,-2.4091e-05,0.000934985
28,631.9827072620392,-2.2144e-05,0.000940392
29,633.0274512767792,-2.0071e-05,0.000945569
30,634.072407245636,-1.8092e-05,0.000950054
31,635.1155054569244,-1.5757e-05,0.000955524
32,636.159951210022,-1.4197e-05,0.000960303
33,637.2042646408081,-1.1705e-05,0.000965333
34,638.247579574585,-9.789e-06,0.000969965
35,639.2914702892303,-7.831e-06,0.000975676
36,640.3354711532593,-5.727e-06,0.000980067
37,641.3803491592407,-4.136e-06,0.00098429
38,642.4242010116577,-1.801e-06,0.000989111
39,643.4690415859222,3.1e-08,0.000993407
40,644.5138599872589,2.136e-06,0.000998532
41,645.558507680893,3.727e-06,0.001002944
42,646.60333943367,5.696e-06,0.001007345
43,647.6491463184357,7.758e-06,0.001013308
44,648.694406747818,9.245e-06,0.001017342
45,649.7388441562653,1.1046e-05,0.001021943
46,650.7824234962463,1.3276e-05,0.001027036
47,651.826239824295,1.493e-05,0.00103149
48,652.8699643611908,1.6856e-05,0.001035493
49,653.9143965244293,1.85e-05,0.001039852
50,654.9599084854126,2.05e-05,0.001044536
51,656.0042135715485,2.1578e-05,0.00104964
52,657.0480892658234,2.3955e-05,0.001054219
53,658.0925261974335,2.5787e-05,0.001058097
54,659.1367053985596,2.7232e-05,0.001062509
55,660.1806030273438,2.8876e-05,0.001066994
56,661.2245440483093,3.0645e-05,0.001071249
57,662.2686433792114,3.2205e-05,0.001075032
58,663.312488079071,3.3755e-05,0.001079381
59,664.3563086986542,3.5828e-05,0.001083394
60,665.4015390872955,3.7272e-05,0.001088058
61,666.4474787712097,3.9021e-05,0.001092365
62,667.4926900863647,4.0633e-05,0.001096934
63,668.538106918335,4.2235e-05,0.001101241
64,669.5834732055664,4.4057e-05,0.001105349
65,670.627872467041,4.5596e-05,0.001109509
66,671.6728594303131,4.7732e-05,0.001114298
67,672.7180964946747,4.9281e-05,0.001118322
68,673.762097120285,5.0045e-05,0.001122252
69,674.8059251308441,5.1993e-05,0.001126674
70,675.849502325058,5.3741e-05,0.001130373
71,676.8950340747833,5.5301e-05,0.001135016
72,677.9395132064819,5.6798e-05,0.001139113
73,678.9845757484436,5.8589e-05,0.001142854
74,680.0286169052124,5.996e-05,0.001146669
75,681.072690486908,6.1154e-05,0.001151448
76,682.1165177822113,6.3531e-05,0.00115522
77,683.1612632274628,6.4818e-05,0.001158741
78,684.2049436569214,6.641e-05,0.001150672
79,685.2490057945251,6.8053e-05,0.001156373
80,686.2931740283966,6.9352e-05,0.001160617
81,687.3380923271179,7.0304e-05,0.001164809
82,688.3825423717499,7.2451e-05,0.001168854
83,689.4281713962555,7.4053e-05,0.001172962
84,690.4739904403687,7.5225e-05,0.001176734
85,691.5193276405334,7.6565e-05,0.001180727
86,692.5648691654205,7.8241e-05,0.001184699
87,693.6095430850983,7.9549e-05,0.001188283
88,694.6547780036926,8.1214e-05,0.00119216
89,695.698721408844,8.2701e-05,0.001195996
90,696.7427554130554,8.4009e-05,0.001200051
91,697.7866814136505,8.5643e-05,0.001203006
92,698.8310506343842,8.6627e-05,0.001207345
93,699.8752362728119,8.8239e-05,0.001210887
94,700.9210028648376,8.9831e-05,0.001214607
95,701.9650130271912,9.0878e-05,0.001218191
