,t,V1,V2
0,703.0769414901733,0.000356244,0.000129117
1,704.1213302612305,0.000367049,0.000136222
2,705.1655657291412,0.000370462,0.00014186
3,706.208958864212,0.00038112,0.00013945
4,707.2531213760376,0.000387318,0.000139125
5,708.2976968288422,0.0003927,0.000141105
6,709.3420479297638,0.000397244,0.000143275
7,710.385657787323,0.00040118,0.000146115
8,711.4309496879578,0.000404646,0.000149468
9,712.4761915206909,0.000408258,0.000152706
10,713.5211133956909,0.000411231,0.000156667
11,714.5670974254608,0.000414362,0.000159759
12,715.6121988296509,0.000417513,0.000162986
13,716.6573715209961,0.00042011,0.000167147
14,717.702490568161,0.000423146,0.000170783
15,718.7463397979736,0.000426297,0.000174357
16,719.7903497219086,0.00042903,0.000178496
17,720.833420753479,0.000432296,0.000181902
18,721.8776986598969,0.00043528,0.000186083
19,722.9236965179443,0.000438285,0.00018688
20,723.967844247818,0.000440808,0.00019039
21,725.0121014118195,0.000443813,0.000193974
22,726.055810213089,0.000446703,0.000197757
23,727.0998125076294,0.000449341,0.000201907
24,728.1441206932068,0.000452199,0.000205397
25,729.1881809234619,0.000454754,0.000208823
26,730.2323093414307,0.000457288,0.000213854
27,731.2764823436737,0.000460376,0.000216987
28,732.3205676078796,0.000462743,0.000220403
29,733.3656713962555,0.000465234,0.000224469
30,734.4107139110565,0.000467674,0.000227823
31,735.456517457962,0.000470396,0.000231931
32,736.5016510486603,0.000472898,0.000234634
33,737.5460996627808,0.000475442,0.00023738
34,738.5911219120026,0.000478196,0.000241215
35,739.6362464427948,0.000480939,0.000244013
36,740.680166721344,0.000484059,0.000246696
37,741.7245049476624,0.000486865,0.000249735
38,742.76824426651,0.000489671,0.000254011
39,743.8123278617859,0.000498811,0.000258119
40,744.8573777675629,0.000500926,0.000260854
41,745.9016737937927,0.000503156,0.000264291
42,746.9459373950958,0.000505396,0.000267477
43,747.9901020526886,0.000507668,0.000270201
44,749.0339751243591,0.000510171,0.000272622
45,750.0778043270111,0.000512411,0.000275797
46,751.1211326122284,0.000514704,0.000278229
47,752.1660757064819,0.000517196,0.000281173
48,753.2102308273315,0.000519269,0.000284936
49,754.2543978691101,0.000521614,0.000287807
50,755.2994837760925,0.000523844,0.000291223
51,756.34463763237,0.000526284,0.000294451
52,757.3905231952667,0.000528671,0.000296725
53,758.435019493103,0.000530492,0.000300225
54,759.480724811554,0.000532649,0.00030252
55,760.5254595279694,0.000534712,0.000305475
56,761.5712950229645,0.000536795,0.000308326
57,762.6151835918427,0.000539392,0.000311019
58,763.6582791805267,0.000541486,0.000313199
59,764.7024669647217,0.000543663,0.000315693
60,765.7467699050903,0.000546166,0.00031783
61,766.791374206543,0.000548239,0.000320932
62,767.8372485637665,0.000550594,0.000324233
63,768.8804612159729,0.000552845,0.000327052
64,769.9248239994049,0.000554971,0.000330416
65,770.9684474468231,0.000557232,0.00033313
66,772.0127604007721,0.000559525,0.000336777
67,773.0568459033966,0.000561713,0.000340141
68,774.100991487503,0.000564425,0.000342667
69,775.1453037261963,0.000565671,0.000343306
70,776.1892313957214,0.000568006,0.000346114
71,777.2352919578552,0.000570016,0.000349049
72,778.2799770832062,0.000572078,0.000351794
73,779.3254175186157,0.000573785,0.000354236
74,780.3702898025513,0.000575544,0.000356384
75,781.41561460495,0.00057746,0.000358574
76,782.4603552818298,0.000579459,0.000361645
77,783.5057051181793,0.00058169,0.000365135
78,784.5495586395264,0.000584213,0.00036678
79,785.5939943790436,0.000586024,0.00036875
80,786.6372358798981,0.000588223,0.000370919
81,787.6808969974518,0.000590128,0.00037443
82,788.7262659072876,0.000592274,0.0003775
83,789.7710585594177,0.000594567,0.000378831
84,790.8148701190948,0.000596169,0.000381587
85,791.858496427536,0.000598232,0.000383536
86,792.9033291339874,0.000600315,0.000385622
87,793.9467415809631,0.000602587,0.000386429
88,794.990660905838,0.000604702,0.000389363
89,796.0352926254272,0.000606095,0.000392601
90,797.079555273056,0.000607958,0.000393859
91,798.1237590312958,0.000609508,0.000395043
92,799.168833732605,0.000611455,0.000397149
93,800.2142992019653,0.000613203,0.000400115
94,801.2599413394928,0.000615172,0.000403908
95,802.3051979541779,0.00061647,0.000406392
