,t,V1,V2
0,1.0519952774047852,-0.000144221,-5.1527e-05
1,2.093508720397949,-0.000144357,-5.2387e-05
2,3.1343047618865967,-0.000144598,-5.158e-05
3,4.183985233306885,-0.000144619,-5.1726e-05
4,5.231397390365601,-0.00014464,-5.2156e-05
5,6.272520065307617,-0.000144818,-5.1842e-05
6,7.312101602554321,-0.000144985,-5.2041e-05
7,8.361388921737671,-0.000145059,-5.2533e-05
8,9.402757167816162,-0.000145331,-5.2051e-05
9,10.446630239486694,-0.000145289,-5.2177e-05
10,11.497886180877686,-0.00014553,-5.2282e-05
11,12.540422677993774,-0.000145708,-5.2303e-05
12,13.584624528884888,-0.00014575,-5.2083e-05
13,14.631677389144897,-0.000145718,-5.2051e-05
14,15.66700029373169,-0.000145802,-5.2481e-05
15,16.710309267044067,-0.000145875,-5.2565e-05
16,17.76411008834839,-0.000146221,-5.2649e-05
17,18.806496620178223,-0.000146315,-5.2376e-05
18,19.85342764854431,-0.000146242,-5.2973e-05
19,20.897706270217896,-0.000146409,-5.2565e-05
20,21.937253713607788,-0.00014642,-5.2764e-05
21,22.979129791259766,-0.000146409,-5.3057e-05
22,24.030645608901978,-0.000146577,-5.3026e-05
23,25.06895613670349,-0.000146587,-5.2491e-05
24,26.121530771255493,-0.000146954,-5.3036e-05
25,27.163365602493286,-0.000146975,-5.2973e-05
26,28.20520281791687,-0.000147006,-5.3078e-05
27,29.24762773513794,-0.000147289,-5.3173e-05
28,30.292986154556274,-0.000147205,-5.2848e-05
29,31.336430072784424,-0.000147362,-5.3047e-05
30,32.37986993789673,-0.000147393,-5.2858e-05
31,33.43343186378479,-0.000147645,-5.3204e-05
32,34.47366809844971,-0.000147666,-5.312e-05
33,35.519248723983765,-0.000147624,-5.3875e-05
34,36.565388441085815,-0.000148105,-5.356e-05
35,37.609275341033936,-0.000147948,-5.334e-05
36,38.64904308319092,-0.000148095,-5.3707e-05
37,39.69172978401184,-0.000148168,-5.3634e-05
38,40.74210715293884,-0.000148189,-5.3623e-05
39,41.779858350753784,-0.000148409,-5.356e-05
40,42.83277153968811,-0.000148576,-5.3718e-05
41,43.876906871795654,-0.000148639,-5.3518e-05
42,44.9193902015686,-0.00014866,-5.3906e-05
43,45.9588668346405,-0.000148618,-5.356e-05
44,47.01163959503174,-0.000148733,-5.3718e-05
45,48.05177664756775,-0.000149236,-5.3843e-05
46,49.0936918258667,-0.000149173,-5.3885e-05
47,50.13677644729614,-0.000149424,-5.3707e-05
48,51.18283200263977,-0.000149341,-5.4063e-05
49,52.232885122299194,-0.000149487,-5.4315e-05
50,53.27833938598633,-0.000149414,-5.4661e-05
51,54.32200789451599,-0.000149592,-5.4273e-05
52,55.363972902297974,-0.000150021,-5.4273e-05
53,56.408459186553955,-0.000149979,-5.4493e-05
54,57.45680499076843,-0.000149958,-5.443e-05
55,58.492547273635864,-0.00015,-5.4472e-05
56,59.536855697631836,-0.000150095,-5.4053e-05
57,60.58716440200806,-0.000150126,-5.4367e-05
58,61.63099718093872,-0.000150377,-5.442e-05
59,62.67184281349182,-0.000150566,-5.4996e-05
60,63.720627784729004,-0.000150419,-5.4273e-05
61,64.7677710056305,-0.00015044,-5.4252e-05
62,65.80914759635925,-0.000150723,-5.4357e-05
63,66.85301661491394,-0.000150984,-5.486e-05
64,67.8937668800354,-0.00015088,-5.464e-05
65,68.9414050579071,-0.000151246,-5.5122e-05
66,69.98413157463074,-0.0001511,-5.4828e-05
67,71.02618432044983,-0.000151267,-5.4954e-05
68,72.06997346878052,-0.000151257,-5.4703e-05
69,73.12388324737549,-0.000151497,-5.5101e-05
70,74.16068768501282,-0.000151644,-5.4933e-05
71,75.21297812461853,-0.000151655,-5.5111e-05
72,76.25718688964844,-0.000151696,-5.5132e-05
73,77.29648113250732,-0.000151665,-5.4912e-05
74,78.34064722061157,-0.000151885,-5.5426e-05
75,79.38425827026367,-0.000151958,-5.5017e-05
76,80.43410086631775,-0.000152084,-5.5321e-05
77,81.4772801399231,-0.000152366,-5.5268e-05
78,82.51742553710938,-0.000152199,-5.5006e-05
79,83.56018114089966,-0.000152471,-5.5373e-05
80,84.60456728935242,-0.000152565,-5.553e-05
81,85.655935049057,-0.000152503,-5.5447e-05
82,86.6974847316742,-0.000152607,-5.5174e-05
83,87.73889708518982,-0.000153099,-5.5478e-05
84,88.78310823440552,-0.000152817,-5.5478e-05
85,89.83211660385132,-0.000153037,-5.5866e-05
86,90.87484240531921,-0.000153256,-5.5813e-05
87,91.91851091384888,-0.000153246,-5.5751e-05
88,92.96925210952759,-0.000153194,-5.6044e-05
89,94.00554013252258,-0.00015334,-5.5782e-05
90,95.05098938941956,-0.000153277,-5.618e-05
91,96.10277771949768,-0.000153445,-5.6327e-05
92,97.14503741264343,-0.000153885,-5.6421e-05
93,98.18975758552551,-0.000153696,-5.6306e-05
94,99.23105597496033,-0.000153644,-5.6442e-05
95,100.27413654327393,-0.000153958,-5.6505e-05
