,t,V1,V2
0,1.1035706996917725,1.115e-05,5.2e-08
1,2.142861843109131,1.1695e-05,-2.2e-07
2,3.1875827312469482,1.1307e-05,-2.62e-07
3,4.227014780044556,1.1381e-05,-3.14e-07
4,5.265817642211914,1.1276e-05,1.78e-07
5,6.309168100357056,1.1182e-05,-5.97e-07
6,7.35217809677124,1.1098e-05,-1.267e-06
7,8.396888732910156,1.0406e-05,-7.85e-07
8,9.443718671798706,1.1192e-05,-8.06e-07
9,10.48479413986206,1.114e-05,-8.79e-07
10,11.525758266448975,1.115e-05,-9.11e-07
11,12.562024116516113,1.1559e-05,-9.42e-07
12,13.613208532333374,1.0993e-05,-1.288e-06
13,14.648444652557373,1.1318e-05,-1.298e-06
14,15.697402715682983,1.0668e-05,-1.34e-06
15,16.73838186264038,1.0679e-05,-1.476e-06
16,17.783231496810913,1.0584e-05,-1.696e-06
17,18.82747507095337,1.0448e-05,-1.644e-06
18,19.86851954460144,1.0511e-05,-1.78e-06
19,20.91220736503601,1.0647e-05,-2.073e-06
20,21.952558517456055,1.0322e-05,-1.958e-06
21,22.9964382648468,9.872e-06,-2.052e-06
22,24.037758827209473,1.027e-05,-2.481e-06
23,25.077385663986206,9.798e-06,-2.471e-06
24,26.116908311843872,9.924e-06,-2.544e-06
25,27.161338329315186,9.704e-06,-2.754e-06
26,28.202305555343628,1.005e-05,-2.795e-06
27,29.24335789680481,9.337e-06,-2.963e-06
28,30.288557767868042,9.505e-06,-3.298e-06
