,t,V1,V2
0,623.6828606128693,8.0586e-05,-0.00016874
1,624.7284882068634,8.2627e-05,-0.000170815
2,625.7733840942383,8.6103e-05,-0.000171506
3,626.8177828788757,8.8627e-05,-0.000171957
4,627.8616328239441,9.0919e-05,-0.000171999
5,628.9057166576385,9.317e-05,-0.000171642
6,629.9497196674347,9.516e-05,-0.000170647
7,630.993043422699,9.7034e-05,-0.000169777
8,632.0377426147461,9.9013e-05,-0.000168436
9,633.0825691223145,0.000100593,-0.000167325
10,634.1272463798523,0.00010229,-0.000165952
11,635.1718735694885,0.000103996,-0.000165103
12,636.2166528701782,0.000105315,-0.000163186
13,637.2619948387146,0.000107074,-0.000161792
14,638.3073179721832,0.000108655,-0.000160094
15,639.3524539470673,0.000110404,-0.00015892
16,640.3968737125397,0.00011211,-0.000156793
17,641.4409430027008,0.000113775,-0.000155598
18,642.4849472045898,0.000115084,-0.000153649
19,643.5290262699127,0.000116727,-0.000152591
20,644.5738587379456,0.000117795,-0.000150851
21,645.618189573288,0.000119491,-0.000149384
22,646.6622443199158,0.000120894,-0.000147707
23,647.7062621116638,0.000122611,-0.000145706
24,648.75124335289,0.000123805,-0.000144679
25,649.7952377796173,0.000125386,-0.000142939
26,650.839117527008,0.00012681,-0.000141189
27,651.8830404281616,0.000128171,-0.000139722
28,652.9272058010101,0.000129689,-0.000138276
29,653.9711627960205,0.000130924,-0.000136494
30,655.0154142379761,0.000132265,-0.000135216
31,656.0605156421661,0.00013394,-0.000133602
32,657.1049199104309,0.00013529,-0.000131978
33,658.1498548984528,0.000136568,-0.000130071
34,659.1954517364502,0.000138023,-0.000128719
35,660.2405409812927,0.000139195,-0.000126193
36,661.2850112915039,0.000140913,-0.000125523
37,662.330244064331,0.000142169,-0.000122735
38,663.375250339508,0.000143739,-0.000122274
39,664.4192731380463,0.000145394,-0.000121069
40,665.4636783599854,0.000147079,-0.000119665
41,666.5074882507324,0.000148294,-0.000118187
42,667.5523197650909,0.000149278,-0.000116605
43,668.5961775779724,0.000150733,-0.000114645
44,669.6403729915619,0.000151832,-0.000113377
45,670.6843421459198,0.000153518,-0.000111836
46,671.7284293174744,0.00015445,-0.000110212
47,672.7727904319763,0.000155581,-0.000108169
48,673.8163185119629,0.000156795,-0.000106471
49,674.8604626655579,0.000158303,-0.000105056
50,675.9045236110687,0.000159612,-0.000103558
51,676.9449286460876,0.000160763,-0.000101629
52,677.9879133701324,0.000161904,-0.00010012
53,679.0370817184448,0.000163328,-9.815e-05
54,680.0794177055359,0.000164375,-9.6599e-05
55,681.1225910186768,0.000165789,-9.53e-05
56,682.1699364185333,0.000167129,-9.3445e-05
57,683.2128520011902,0.000168197,-9.2072e-05
58,684.2642586231232,0.000169516,-8.9872e-05
59,685.3070261478424,0.000170668,-8.8509e-05
60,686.3530638217926,0.000171767,-8.655e-05
61,687.3977572917938,0.000172919,-8.5166e-05
62,688.4416329860687,0.000174374,-8.3186e-05
63,689.4864332675934,0.000175641,-8.131e-05
64,690.5297045707703,0.000176709,-8.0304e-05
65,691.5741171836853,0.000177934,-7.8271e-05
66,692.6179072856903,0.000179326,-7.6793e-05
67,693.662759065628,0.000180174,-7.5211e-05
68,694.7067520618439,0.000181525,-7.3702e-05
69,695.7502465248108,0.000182813,-7.2287e-05
70,696.7947900295258,0.000184184,-7.0726e-05
71,697.839052438736,0.000185346,-6.9227e-05
72,698.8827967643738,0.000186372,-6.798e-05
73,699.9278950691223,0.000187524,-6.6094e-05
74,700.9725756645203,0.000188738,-6.4207e-05
75,702.0167198181152,0.00018966,-6.2415e-05
76,703.0621423721313,0.000191021,-6.0959e-05
77,704.1076958179474,0.000192277,-5.8926e-05
78,705.15216755867,0.00019324,-5.7385e-05
79,706.19708943367,0.000194539,-5.5656e-05
80,707.2418947219849,0.000195942,-5.3801e-05
81,708.2859802246094,0.000197135,-5.2816e-05
82,709.3300995826721,0.000198036,-5.1024e-05
83,710.3746392726898,0.000199334,-4.9505e-05
84,711.4190027713776,0.000200423,-4.8415e-05
85,712.4627437591553,0.000201648,-4.6571e-05
86,713.5070209503174,0.000202747,-4.5397e-05
87,714.5516996383667,0.000203972,-4.4286e-05
88,715.595780134201,0.000205124,-4.2651e-05
89,716.6356925964355,0.000206296,-4.1383e-05
90,717.6777694225311,0.000207291,-3.9811e-05
91,718.723902463913,0.000208474,-3.848e-05
92,719.768369436264,0.000209709,-3.6636e-05
93,720.8143754005432,0.000210599,-3.5494e-05
94,721.8540139198303,0.000211772,-3.3744e-05
95,722.9027118682861,0.000212871,-3.1753e-05
